%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1492810664321782604,771,1492810664321643114,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810665323633647,772,1492810665323465108,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810666323423544,773,1492810666323261976,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810667323286136,774,1492810667323132991,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810668324047367,775,1492810668323889017,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810669323851473,776,1492810669323692083,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810670323774649,777,1492810670323616027,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810671320668691,778,1492810671320494890,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810672322544705,779,1492810672322372913,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810673322333671,780,1492810673322174072,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810674325022748,781,1492810674324870109,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810675323935825,782,1492810675323754072,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810676330746091,783,1492810676330579042,robot_frame,0.452024917048,0.16140345384,0.0,0.0,0.0,0.0
1492810677331523384,784,1492810677331368923,robot_frame,0.537903419721,-0.156580854359,0.0,0.0,0.0,0.0
1492810678325377132,785,1492810678325212955,robot_frame,0.515930437826,-0.273401729286,0.0,0.0,0.0,0.0
1492810679329042662,786,1492810679328888893,robot_frame,0.447148183311,-0.316598561439,0.0,0.0,0.0,0.0
1492810680328935645,787,1492810680328784942,robot_frame,0.413076237349,-0.32857567551,0.0,0.0,0.0,0.0
1492810681331706805,788,1492810681331515073,robot_frame,0.387345078291,-0.36757675439,0.0,0.0,0.0,0.0
1492810682330477894,789,1492810682330318927,robot_frame,0.320399689269,-0.313977724656,0.0,0.0,0.0,0.0
1492810683323419164,790,1492810683323226928,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492810684331067097,791,1492810684330914974,robot_frame,0.332278916309,-0.334139913591,0.0,0.0,0.0,0.0
