%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1492810664052979671,111035,1492810664052555994,/fluid_pressure,106580.007812,0.0
1492810664127099995,111036,1492810664127555994,/fluid_pressure,106630.007812,0.0
1492810664201033904,111037,1492810664201555994,/fluid_pressure,106640.0,0.0
1492810664275759461,111038,1492810664275555994,/fluid_pressure,106630.007812,0.0
1492810664349956080,111039,1492810664349555994,/fluid_pressure,106640.0,0.0
1492810664424348077,111040,1492810664424555994,/fluid_pressure,106680.007812,0.0
1492810664497760711,111041,1492810664498555994,/fluid_pressure,106640.0,0.0
1492810664572995323,111042,1492810664572555994,/fluid_pressure,106610.0,0.0
1492810664647051286,111043,1492810664646555994,/fluid_pressure,106610.0,0.0
1492810664720284251,111044,1492810664721555994,/fluid_pressure,106610.0,0.0
1492810664794555957,111045,1492810664795555994,/fluid_pressure,106600.0,0.0
1492810664869495310,111046,1492810664869555994,/fluid_pressure,106619.992188,0.0
1492810664943511817,111047,1492810664943555994,/fluid_pressure,106610.0,0.0
1492810665017752697,111048,1492810665018555994,/fluid_pressure,106610.0,0.0
1492810665091948966,111049,1492810665092555994,/fluid_pressure,106600.0,0.0
1492810665166672021,111050,1492810665166555994,/fluid_pressure,106600.0,0.0
1492810665241306383,111051,1492810665240555994,/fluid_pressure,106590.0,0.0
1492810665314652890,111052,1492810665315555994,/fluid_pressure,106610.0,0.0
1492810665389013033,111053,1492810665389555994,/fluid_pressure,106590.0,0.0
1492810665463941445,111054,1492810665463555994,/fluid_pressure,106640.0,0.0
1492810665538192037,111055,1492810665538555994,/fluid_pressure,106580.007812,0.0
1492810665612340871,111056,1492810665612555994,/fluid_pressure,106590.0,0.0
1492810665687301226,111057,1492810665686555994,/fluid_pressure,106590.0,0.0
1492810665760356070,111058,1492810665760555994,/fluid_pressure,106619.992188,0.0
1492810665834568149,111059,1492810665835555994,/fluid_pressure,106619.992188,0.0
1492810665908808365,111060,1492810665909555994,/fluid_pressure,106610.0,0.0
1492810665984005522,111061,1492810665983555994,/fluid_pressure,106600.0,0.0
1492810666057990005,111062,1492810666057555994,/fluid_pressure,106590.0,0.0
1492810666131473155,111063,1492810666132555994,/fluid_pressure,106569.992188,0.0
1492810666205258007,111064,1492810666206555994,/fluid_pressure,106630.007812,0.0
1492810666280506731,111065,1492810666280555994,/fluid_pressure,106660.0,0.0
1492810666354610901,111066,1492810666355400001,/fluid_pressure,106580.007812,0.0
1492810666429146456,111067,1492810666430400001,/fluid_pressure,106619.992188,0.0
1492810666503012634,111068,1492810666504400001,/fluid_pressure,106600.0,0.0
1492810666577872060,111069,1492810666578400001,/fluid_pressure,106610.0,0.0
1492810666651999386,111070,1492810666652400001,/fluid_pressure,106630.007812,0.0
1492810666726344515,111071,1492810666727400001,/fluid_pressure,106619.992188,0.0
1492810666799886167,111072,1492810666801400001,/fluid_pressure,106600.0,0.0
1492810666874446803,111073,1492810666875400001,/fluid_pressure,106619.992188,0.0
1492810666948487994,111074,1492810666949400001,/fluid_pressure,106660.0,0.0
1492810667022394522,111075,1492810667024400001,/fluid_pressure,106569.992188,0.0
1492810667096780972,111076,1492810667098400001,/fluid_pressure,106569.992188,0.0
1492810667172091980,111077,1492810667172400001,/fluid_pressure,106569.992188,0.0
1492810667245973265,111078,1492810667246400001,/fluid_pressure,106550.0,0.0
1492810667319672088,111079,1492810667321400001,/fluid_pressure,106590.0,0.0
1492810667393263830,111080,1492810667395400001,/fluid_pressure,106590.0,0.0
1492810667468873361,111081,1492810667469400001,/fluid_pressure,106600.0,0.0
1492810667542294163,111082,1492810667543400001,/fluid_pressure,106580.007812,0.0
1492810667616344716,111083,1492810667618400001,/fluid_pressure,106610.0,0.0
1492810667692200820,111084,1492810667692400001,/fluid_pressure,106619.992188,0.0
1492810667766304510,111085,1492810667766400001,/fluid_pressure,106630.007812,0.0
1492810667840063664,111086,1492810667840400001,/fluid_pressure,106619.992188,0.0
1492810667913355716,111087,1492810667915400001,/fluid_pressure,106650.0,0.0
1492810667989403598,111088,1492810667989400001,/fluid_pressure,106610.0,0.0
1492810668063171280,111089,1492810668063400001,/fluid_pressure,106630.007812,0.0
1492810668136682790,111090,1492810668137400001,/fluid_pressure,106600.0,0.0
1492810668210247223,111091,1492810668212400001,/fluid_pressure,106610.0,0.0
1492810668285937977,111092,1492810668286400001,/fluid_pressure,106590.0,0.0
1492810668359397395,111093,1492810668360400001,/fluid_pressure,106610.0,0.0
1492810668433949118,111094,1492810668434400001,/fluid_pressure,106569.992188,0.0
1492810668508078276,111095,1492810668509400001,/fluid_pressure,106600.0,0.0
1492810668582306744,111096,1492810668583400001,/fluid_pressure,106580.007812,0.0
1492810668656943369,111097,1492810668657400001,/fluid_pressure,106580.007812,0.0
1492810668731093548,111098,1492810668732400001,/fluid_pressure,106550.0,0.0
1492810668805213353,111099,1492810668806400001,/fluid_pressure,106580.007812,0.0
1492810668880161309,111100,1492810668880141889,/fluid_pressure,106600.0,0.0
1492810668953726899,111101,1492810668954141889,/fluid_pressure,106619.992188,0.0
1492810669028202593,111102,1492810669029141889,/fluid_pressure,106619.992188,0.0
1492810669102329806,111103,1492810669103141889,/fluid_pressure,106660.0,0.0
1492810669176607421,111104,1492810669177141889,/fluid_pressure,106619.992188,0.0
1492810669250923499,111105,1492810669251141889,/fluid_pressure,106550.0,0.0
1492810669324994718,111106,1492810669326141889,/fluid_pressure,106669.992188,0.0
1492810669400003413,111107,1492810669400141889,/fluid_pressure,106630.007812,0.0
1492810669474079956,111108,1492810669474141889,/fluid_pressure,106600.0,0.0
1492810669547599335,111109,1492810669548141889,/fluid_pressure,106530.007812,0.0
1492810669621282683,111110,1492810669623141889,/fluid_pressure,106569.992188,0.0
1492810669696298784,111111,1492810669697141889,/fluid_pressure,106600.0,0.0
1492810669771224708,111112,1492810669771141889,/fluid_pressure,106540.0,0.0
1492810669844733060,111113,1492810669846141889,/fluid_pressure,106480.007812,0.0
1492810669918330771,111114,1492810669920141889,/fluid_pressure,106519.992188,0.0
1492810669994328461,111115,1492810669994141889,/fluid_pressure,106530.007812,0.0
1492810670068031135,111116,1492810670068141889,/fluid_pressure,106550.0,0.0
1492810670142171363,111117,1492810670143141889,/fluid_pressure,106519.992188,0.0
1492810670217109667,111118,1492810670217141889,/fluid_pressure,106540.0,0.0
1492810670291085349,111119,1492810670291141889,/fluid_pressure,106580.007812,0.0
1492810670365165162,111120,1492810670365141889,/fluid_pressure,106590.0,0.0
1492810670438629254,111121,1492810670440141889,/fluid_pressure,106610.0,0.0
1492810670513924927,111122,1492810670514141889,/fluid_pressure,106510.0,0.0
1492810670587427297,111123,1492810670588141889,/fluid_pressure,106580.007812,0.0
1492810670662274048,111124,1492810670662141889,/fluid_pressure,106660.0,0.0
1492810670735996105,111125,1492810670737141889,/fluid_pressure,106560.0,0.0
1492810670810449321,111126,1492810670811141889,/fluid_pressure,106600.0,0.0
1492810670884614402,111127,1492810670885141889,/fluid_pressure,106600.0,0.0
1492810670958400418,111128,1492810670960141889,/fluid_pressure,106580.007812,0.0
1492810671033603557,111129,1492810671034141889,/fluid_pressure,106660.0,0.0
1492810671107857550,111130,1492810671108141889,/fluid_pressure,106530.007812,0.0
1492810671182125567,111131,1492810671182141889,/fluid_pressure,106590.0,0.0
1492810671256218103,111132,1492810671257141889,/fluid_pressure,106600.0,0.0
1492810671330609961,111133,1492810671331141889,/fluid_pressure,106590.0,0.0
1492810671405110224,111134,1492810671406156932,/fluid_pressure,106540.0,0.0
1492810671479189980,111135,1492810671480156932,/fluid_pressure,106540.0,0.0
1492810671552931394,111136,1492810671555156932,/fluid_pressure,106500.0,0.0
