%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_ref,field.source
1492810664436582875,773,1492810664436326980,robot_frame,1492810668000000000,robot_frame
1492810665437393531,774,1492810665437127113,robot_frame,1492810669000000000,robot_frame
1492810666437307477,775,1492810666436940908,robot_frame,1492810670000000000,robot_frame
1492810667437943508,776,1492810667437746047,robot_frame,1492810671000000000,robot_frame
1492810668438774473,777,1492810668438519001,robot_frame,1492810672000000000,robot_frame
1492810669438639806,778,1492810669438383102,robot_frame,1492810673000000000,robot_frame
1492810670438499798,779,1492810670438276052,robot_frame,1492810674000000000,robot_frame
1492810671435408760,780,1492810671435128927,robot_frame,1492810675000000000,robot_frame
1492810672437293602,781,1492810672437012910,robot_frame,1492810676000000000,robot_frame
1492810673437015517,782,1492810673436830043,robot_frame,1492810677000000000,robot_frame
1492810674439862812,783,1492810674439609050,robot_frame,1492810678000000000,robot_frame
1492810675438841758,784,1492810675438420057,robot_frame,1492810679000000000,robot_frame
1492810676450391392,785,1492810676450138092,robot_frame,1492810680000000000,robot_frame
1492810677452201789,786,1492810677451950073,robot_frame,1492810681000000000,robot_frame
1492810678447019621,787,1492810678446770906,robot_frame,1492810682000000000,robot_frame
1492810679450854330,788,1492810679450520038,robot_frame,1492810683000000000,robot_frame
1492810680450670101,789,1492810680450402021,robot_frame,1492810684000000000,robot_frame
1492810681452413211,790,1492810681452183961,robot_frame,1492810685000000000,robot_frame
1492810682451178475,791,1492810682450937986,robot_frame,1492810686000000000,robot_frame
1492810683438130791,792,1492810683437860965,robot_frame,1492810687000000000,robot_frame
1492810684451849246,793,1492810684451584100,robot_frame,1492810688000000000,robot_frame
