%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1492809890312717990,672,1492809890312335014,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809891315085262,673,1492809891314948081,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809892317075393,674,1492809892316885948,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809893316851630,675,1492809893316692113,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809894315612146,676,1492809894315466880,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809895315462048,677,1492809895315294981,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809896318239092,678,1492809896318074941,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809897320145306,679,1492809897319958925,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809898315870279,680,1492809898315690040,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809899315670177,681,1492809899315519094,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809900315437999,682,1492809900315289974,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809901312364207,683,1492809901312131881,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809902318133710,684,1492809902317970991,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809903317998283,685,1492809903317754983,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809904317592724,686,1492809904317436933,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809905315405094,687,1492809905315248012,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809906314524351,688,1492809906314105033,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809907319948782,689,1492809907319787979,robot_frame,0.195821630061,-0.453385237568,0.0,0.0,0.0,0.0
1492809908312874842,690,1492809908312704086,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809909313598919,691,1492809909313431024,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809910314362566,692,1492809910314196109,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809911320114294,693,1492809911319957971,robot_frame,-0.0836437034314,-0.559673088011,0.0,0.0,0.0,0.0
1492809912317930266,694,1492809912317766904,robot_frame,-0.314320941348,-0.562180680391,0.0,0.0,0.0,0.0
1492809913320789545,695,1492809913320620059,robot_frame,-0.382329863188,-0.534229668474,0.0,0.0,0.0,0.0
1492809914321704471,696,1492809914321470975,robot_frame,-0.38795039464,-0.583470317447,0.0,0.0,0.0,0.0
1492809915321505357,697,1492809915321326971,robot_frame,-0.383501804336,-0.510405286078,0.0,0.0,0.0,0.0
1492809916320271726,698,1492809916320092916,robot_frame,-0.508932289075,-0.511068577017,0.0,0.0,0.0,0.0
1492809917320056901,699,1492809917319885969,robot_frame,-0.592887462887,-0.501916286542,0.0,0.0,0.0,0.0
1492809918320889336,700,1492809918320729017,robot_frame,-0.532682839384,-0.653599369942,0.0,0.0,0.0,0.0
1492809919316766168,701,1492809919316554069,robot_frame,-0.442575348176,-0.880728881101,0.0,0.0,0.0,0.0
1492809920320674451,702,1492809920320485115,robot_frame,-0.308382151477,-0.981047627098,0.0,0.0,0.0,0.0
1492809921323577500,703,1492809921323319911,robot_frame,-0.206310560012,-1.09711479412,0.0,0.0,0.0,0.0
1492809922322354039,704,1492809922322181940,robot_frame,-0.227064302299,-1.0519916862,0.0,0.0,0.0,0.0
1492809923321171450,705,1492809923321006059,robot_frame,-0.243749620787,-1.00754017298,0.0,0.0,0.0,0.0
1492809924320913807,706,1492809924320765972,robot_frame,-0.248670185846,-1.10253935897,0.0,0.0,0.0,0.0
1492809925320821880,707,1492809925320652008,robot_frame,-0.389653512292,-0.947246753399,0.0,0.0,0.0,0.0
1492809926320719250,708,1492809926320535898,robot_frame,-0.533445422748,-0.847753078924,0.0,0.0,0.0,0.0
1492809927321512918,709,1492809927321330070,robot_frame,-0.575089129562,-0.820702515353,0.0,0.0,0.0,0.0
1492809928320304739,710,1492809928320149898,robot_frame,-0.644665098956,-0.986654213222,0.0,0.0,0.0,0.0
1492809929325232986,711,1492809929325052022,robot_frame,-0.579282641099,-1.13153050668,0.0,0.0,0.0,0.0
1492809930319012665,712,1492809930318850994,robot_frame,-0.501603667354,-1.19152118236,0.0,0.0,0.0,0.0
1492809931321854812,713,1492809931321686983,robot_frame,-0.471518752738,-1.25113908044,0.0,0.0,0.0,0.0
1492809932321609931,714,1492809932321393013,robot_frame,-0.454166754599,-1.13148684488,0.0,0.0,0.0,0.0
1492809933320382914,715,1492809933320210933,robot_frame,-0.549469188304,-1.10738375246,0.0,0.0,0.0,0.0
1492809934320250622,716,1492809934320022106,robot_frame,-0.697695495758,-1.20165360504,0.0,0.0,0.0,0.0
1492809935319915893,717,1492809935319756984,robot_frame,-0.676183130818,-1.06426199293,0.0,0.0,0.0,0.0
1492809936320946352,718,1492809936320704936,robot_frame,-1.04018164828,-1.42853892218,0.0,0.0,0.0,0.0
1492809937320668733,719,1492809937320507049,robot_frame,-0.788589706597,-1.03479724369,0.0,0.0,0.0,0.0
1492809938320602111,720,1492809938320355892,robot_frame,-0.6934932946,-1.02274657485,0.0,0.0,0.0,0.0
1492809939316328110,721,1492809939316164016,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809940316148503,722,1492809940315983057,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809941311937396,723,1492809941311769008,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809942314840750,724,1492809942314611911,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809943314493974,725,1492809943314299106,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809944315229350,726,1492809944315016984,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809945314168028,727,1492809945313906908,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809946314797470,728,1492809946314646005,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809947314712664,729,1492809947314528942,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809948311616225,730,1492809948311410903,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492809949316392498,731,1492809949316219091,robot_frame,nan,nan,0.0,0.0,0.0,0.0
