%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1492808166291337962,513,1492808166291172027,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808167291065571,514,1492808167290906906,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808168288882336,515,1492808168288722038,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808169290748141,516,1492808169290585994,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808170289510831,517,1492808170289338111,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808171292363276,518,1492808171292207002,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808172289181163,519,1492808172289015054,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808173291010170,520,1492808173290832996,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808174292811112,521,1492808174292649030,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808175293577726,522,1492808175293415069,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808176290373340,523,1492808176290196895,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808177293234816,524,1492808177293066978,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808178293018227,525,1492808178292846918,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808179293864707,526,1492808179293637037,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808180293574482,527,1492808180293411016,robot_frame,nan,nan,0.0,0.0,0.0,0.0
1492808181299425431,528,1492808181299251079,robot_frame,0.262067015363,-0.445079122201,0.0,0.0,0.0,0.0
1492808182301126271,529,1492808182300966978,robot_frame,0.215557342876,-0.426546007236,0.0,0.0,0.0,0.0
1492808183300847945,530,1492808183300694942,robot_frame,0.227088158222,-0.51439140101,0.0,0.0,0.0,0.0
1492808184300796959,531,1492808184300560951,robot_frame,0.20461284504,-0.523185303395,0.0,0.0,0.0,0.0
1492808185299503604,532,1492808185299336910,robot_frame,0.186510265701,-0.593339960561,0.0,0.0,0.0,0.0
1492808186300333513,533,1492808186300120115,robot_frame,0.129584043684,-0.550323757485,0.0,0.0,0.0,0.0
1492808187297112739,534,1492808187296936988,robot_frame,0.0984594133966,-0.572401448845,0.0,0.0,0.0,0.0
1492808188299931323,535,1492808188299770116,robot_frame,0.0562255161541,-0.614250952806,0.0,0.0,0.0,0.0
1492808189299697551,536,1492808189299549102,robot_frame,-0.0572974585315,-0.633266502159,0.0,0.0,0.0,0.0
1492808190297483195,537,1492808190297319889,robot_frame,-0.107028124295,-0.674225685824,0.0,0.0,0.0,0.0
1492808191299240731,538,1492808191299082040,robot_frame,-0.120786991131,-0.644175888765,0.0,0.0,0.0,0.0
1492808192298208185,539,1492808192297976970,robot_frame,-0.168196387479,-0.642496884012,0.0,0.0,0.0,0.0
1492808193297842559,540,1492808193297679901,robot_frame,-0.171219095853,-0.596326250986,0.0,0.0,0.0,0.0
1492808194293621770,541,1492808194293486118,robot_frame,-0.208146445349,-0.662574755999,0.0,0.0,0.0,0.0
1492808195297499745,542,1492808195297322034,robot_frame,-0.234680411151,-0.690158768443,0.0,0.0,0.0,0.0
1492808196297298397,543,1492808196297142028,robot_frame,-0.256377190343,-0.718007424508,0.0,0.0,0.0,0.0
1492808197298149432,544,1492808197297990083,robot_frame,-0.301800535233,-0.716904109719,0.0,0.0,0.0,0.0
1492808198296917864,545,1492808198296750068,robot_frame,-0.334157001798,-0.738700265685,0.0,0.0,0.0,0.0
1492808199296651563,546,1492808199296490907,robot_frame,-0.419972277985,-0.782916848017,0.0,0.0,0.0,0.0
