%time,field.header.seq,field.header.stamp,field.header.frame_id,field.temperature,field.variance
1492806563423451688,4238,1492806563424527931,/temperature,15.6266078949,0.0
1492806563497440233,4239,1492806563498527931,/temperature,15.6266078949,0.0
1492806563573085255,4240,1492806563572527931,/temperature,15.6353387833,0.0
1492806563646399108,4241,1492806563647527931,/temperature,15.6353387833,0.0
1492806563720510665,4242,1492806563721527931,/temperature,15.6353387833,0.0
1492806563795156699,4243,1492806563795456884,/temperature,15.6353387833,0.0
1492806563869210867,4244,1492806563869456884,/temperature,15.6266078949,0.0
1492806563943234654,4245,1492806563944456884,/temperature,15.6266078949,0.0
1492806564017476991,4246,1492806564018456884,/temperature,15.6353387833,0.0
1492806564092123707,4247,1492806564092456884,/temperature,15.6353387833,0.0
1492806564167103573,4248,1492806564166456884,/temperature,15.6353387833,0.0
1492806564241288347,4249,1492806564241456884,/temperature,15.6353387833,0.0
1492806564314480644,4250,1492806564315456884,/temperature,15.6353387833,0.0
1492806564388242529,4251,1492806564389456884,/temperature,15.6266078949,0.0
1492806564464095158,4252,1492806564464456884,/temperature,15.6266078949,0.0
1492806564537820579,4253,1492806564538456884,/temperature,15.6353387833,0.0
1492806564611638338,4254,1492806564612456884,/temperature,15.6266078949,0.0
1492806564686437275,4255,1492806564686456884,/temperature,15.6353387833,0.0
1492806564760545186,4256,1492806564761456884,/temperature,15.6353387833,0.0
1492806564834726874,4257,1492806564835456884,/temperature,15.6266078949,0.0
1492806564908634710,4258,1492806564909456884,/temperature,15.6353387833,0.0
1492806564983850789,4259,1492806564983456884,/temperature,15.6353387833,0.0
1492806565058098212,4260,1492806565058456884,/temperature,15.6266078949,0.0
1492806565131916914,4261,1492806565132456884,/temperature,15.6353387833,0.0
1492806565205350535,4262,1492806565206456884,/temperature,15.6353387833,0.0
1492806565281243878,4263,1492806565280456884,/temperature,15.6353387833,0.0
1492806565355117428,4264,1492806565355456884,/temperature,15.6353387833,0.0
1492806565429046254,4265,1492806565429456884,/temperature,15.6353387833,0.0
1492806565502605846,4266,1492806565503456884,/temperature,15.6353387833,0.0
1492806565577995331,4267,1492806565577456884,/temperature,15.6353387833,0.0
1492806565651397080,4268,1492806565652456884,/temperature,15.6353387833,0.0
